"c2","code","F115","F116","F117","F118","F119","F120","F121","F122","F123","sum","avg","c3","name","continent"
"AU",36,2.17,2.2,1.42,5.03,4.23,5,6.04,5.83,3.08,35,3.89,"AUS","AUSTRALIA","ASIA"
"BD",50,1.14,1.02,1.02,3.5,3.58,3.64,1.64,1.1,1.02,17.66,1.96,"BGD","BANGLADESH","ASIA"
"BR",76,3.31,2.94,1.56,3.58,2.64,2.35,5.46,2.79,1.58,26.21,2.91,"BRA","BRAZIL","AMERICA"
"CA",124,2.2,1.89,1.52,5.19,3.15,4.37,5.93,5.23,2.6,32.07,3.56,"CAN","CANADA","AMERICA"
"CH",756,1.9,2.31,1.52,5.32,4.22,4.38,5.73,5.65,3.37,34.39,3.82,"CHE","SWITZERLAND","EUROPE"
"CN",156,1.63,1.52,1.28,1.13,1.13,3.04,3.51,3.82,1.96,19.01,2.11,"CHN","CHINA","ASIA"
"CO",170,4.69,1.75,1.5,3.04,3.16,1.92,4.88,4.08,2.66,27.7,3.08,"COL","COLOMBIA","AMERICA"
"CY",196,2.33,1.77,1.6,3.62,2.46,3.95,6.21,4.62,2.19,28.74,3.19,"CYP","CYPRUS","ASIA"
"DE",276,2.36,3.67,1.71,6.03,4.4,4.93,6.46,5.38,3.54,38.49,4.28,"DEU","GERMANY","EUROPE"
"ES",724,2.1,1.97,1.48,5.53,4.41,4.73,6.34,4.81,2.57,33.95,3.77,"ESP","SPAIN","EUROPE"
"FI",246,2.15,2.36,1.48,4.43,3.12,4.91,6.24,5.28,2.85,32.82,3.65,"FIN","FINLAND","EUROPE"
"FR",250,2.83,2.81,2.18,6.4,3.31,6.41,6.82,6.69,3.66,41.11,4.57,"FRA","FRANCE","EUROPE"
"GB",826,4.13,4.08,3.79,4.87,3.91,4.8,6.15,5.75,4.66,42.13,4.68,"GBR","UNITED KINGDOM","EUROPE"
"HK",344,2.39,1.97,1.82,3.86,3.03,3.33,4.59,5.08,2.5,28.57,3.17,"HKG","HONG KONG","ASIA"
"ID",360,1.46,1.52,1.4,1.21,1.24,1.36,2.66,1.58,1.16,13.59,1.51,"IDN","INDONESIA","ASIA"
"IL",376,6,6,1.42,4.66,3.29,5.07,6.34,6,6,44.78,4.98,"ISR","ISRAEL","ASIA"
"IN",356,2.4,2.26,2.21,2.1,2.31,3.09,3.24,3.08,2.53,23.23,2.58,"IND","INDIA","ASIA"
"IR",364,2.17,1.69,1.47,1.31,1.31,2,2.89,2.28,1.42,16.55,1.84,"IRN","IRAN","ASIA"
"IT",380,2.04,2.14,1.28,2.95,2.24,3.33,4.77,3.46,1.91,24.12,2.68,"ITA","ITALY","EUROPE"
"JP",392,1.43,1.33,1.49,3.15,2.55,3.72,5.02,5.25,2.38,26.33,2.93,"JPN","JAPAN","ASIA"
"KR",410,2.61,1.61,1.64,2.45,2.83,3.63,4.37,4.98,2.79,26.91,2.99,"KOR","KOREA","ASIA"
"LB",422,2.86,3.18,2.76,3,6,3.13,4.06,3.25,2.87,31.11,3.46,"LBN","LEBANON","ASIA"
"MX",484,3.73,2.84,2.32,3.18,3,2.88,4.41,3.45,2.14,27.95,3.11,"MEX","MEXICO","AMERICA"
"RU",643,3.46,2.75,1.63,1.73,2.04,4.02,4.95,4.43,1.91,26.94,2.99,"RUS","RUSSIAN FEDERATION","EUROPE"
"SE",752,2.76,2.27,1.84,7.54,3.16,7.42,7.9,6.09,4.14,43.11,4.79,"SWE","SWEDEN","EUROPE"
"SG",702,2.71,2.28,2.11,2.98,2.83,3.21,3.91,4.78,2.52,27.33,3.04,"SGP","SINGAPORE","ASIA"
"TH",764,2.78,2.19,2.25,2.92,2.32,2.18,3.34,3.64,2.08,23.69,2.63,"THA","THAILAND","ASIA"
"TW",158,2.1,1.87,1.49,3.31,2.59,3.19,4.37,5.38,2.24,26.55,2.95,"TWN","TAIWAN","ASIA"
"US",840,2.23,1.82,1.41,4.29,3.53,4.15,5.55,4.94,2.51,30.43,3.38,"USA","UNITED STATES","AMERICA"
"VE",862,2.3,1.87,1.96,2.15,2.19,2.09,4.7,2.8,1.6,21.66,2.41,"VEN","VENEZUELA","AMERICA"
