code,country,year,F115,F116,F117,F118,F119,F120,F121,F122,F123,c2,c3,name,sum
36,AU,1981,2.30781759,2.978013029,1.618078176,3.510586319,3.697068404,4.084690554,4.858306189,4.864820847,2.854234528,AU, AUS, AUSTRALIA,30.77361564
36,AU,1995,2.061035156,2.143554688,1.262695313,4.399414063,4.04296875,4.696777344,5.808105469,6.031738281,2.952636719,AU, AUS, AUSTRALIA,33.39892578
36,AU,2005,2.256157635,1.954961295,1.413089374,5.610133709,4.494722027,5.555946517,6.496129486,6.415904293,3.148486981,AU, AUS, AUSTRALIA,37.34553132
36,AU,2012,2.048747461,1.740013541,1.394719025,6.594448206,4.688557888,5.680433311,6.973595125,5,3.3859174,AU, AUS, AUSTRALIA,37.50643196
50,BD,1996,1.122622951,0.994754098,1.020983607,5,5,5,1.748852459,1.114098361,1.030819672,BD, BGD, BANGLADESH,22.03213115
50,BD,2002,1.156666667,1.052,1.025333333,0.992,1.149333333,1.280666667,1.542,1.079333333,1.012,BD, BGD, BANGLADESH,10.28933333
76,BR,1991,2.861391695,2.754769921,1.367564534,2.378787879,2.018518519,2.445005612,4.806397306,2.658249158,1.391694725,BR, BRA, BRAZIL,22.68237935
76,BR,2006,3.896666667,3.583333333,1.801333333,4.054666667,3.015333333,2.358666667,5.488666667,3.336666667,1.761333333,BR, BRA, BRAZIL,29.29666667
76,BR,2014,3.173620458,2.50269179,1.520188425,4.314939435,2.871467026,2.237550471,6.072678331,2.374158816,1.604306864,BR, BRA, BRAZIL,26.67160162
124,CA,2000,2.203003625,2.002589332,1.540134645,5.149663387,3.233557742,4.356292077,5.951838426,5.497151735,2.684619368,CA, CAN, CANADA,32.61885034
124,CA,2006,2.185767098,1.783271719,1.514325323,5.215341959,3.060536044,4.367375231,5.896025878,4.973197782,2.528650647,CA, CAN, CANADA,31.52449168
156,CN,1990,1.57,1.53,1.332,1.143,1.188,4.625,4.568,6.377,2.538,CN, CHN, CHINA,24.871
156,CN,1995,1.567333333,1.499333333,1.194666667,1.170666667,1.164,3.69,5.132666667,5.324666667,2.644,CN, CHN, CHINA,23.38733333
156,CN,2001,1.319,1.518,1.242,0.771,0.998,3.171,2.849,2.918,1.382,CN, CHN, CHINA,16.168
156,CN,2007,1.798091411,1.568558513,1.337518835,1.078854847,1.129583124,1.699648418,2.388247112,2.055248619,1.552988448,CN, CHN, CHINA,14.60873933
156,CN,2012,1.893043478,1.47,1.30173913,1.474782609,1.165217391,1.998695652,2.627391304,2.395217391,1.705217391,CN, CHN, CHINA,16.03130435
158,TW,1994,2.001282051,1.906410256,1.514102564,1.988461538,1.906410256,2.847435897,3.793589744,4.819230769,2.188461538,TW, TWN, TAIWAN,22.96538462
158,TW,2006,2.009779951,1.891605542,1.456397718,3.754686227,2.757131214,3.45395273,4.582722086,6.118174409,2.27791361,TW, TWN, TAIWAN,28.30236349
158,TW,2012,2.295638126,1.806946688,1.512924071,4.197092084,3.088852989,3.272213247,4.747172859,5.19628433,2.247172859,TW, TWN, TAIWAN,28.36429725
170,CO,1997,5,1.536480687,1.421591284,2.69692968,5,1.800264114,5,5,5,CO, COL, COLOMBIA,32.45526576
170,CO,1998,3.584445928,2.290053405,1.532042724,2.539719626,2.294058745,2.046728972,4.734979973,4.121829105,1.632843792,CO, COL, COLOMBIA,24.77670227
170,CO,2005,5,1.545454545,1.536198347,3.670743802,1.915702479,1.952396694,4.625785124,3.192066116,1.39338843,CO, COL, COLOMBIA,24.83173554
170,CO,2012,3.187830688,1.638888889,1.521825397,3.26984127,2.425925926,1.883597884,4.177910053,2.998677249,1.628968254,CO, COL, COLOMBIA,22.73346561
196,CY,2006,2.594285714,1.933333333,1.691428571,3.683809524,2.465714286,4.081904762,6.04952381,3.246666667,2.171428571,CY, CYP, CYPRUS,27.91809524
196,CY,2011,2.07,1.597,1.514,3.547,2.451,3.813,6.371,5,2.211,CY, CYP, CYPRUS,28.574
